episode,reward,loss,epsilon
2842,-13.0,2.0306699872016907,0.06924061977919753
2843,-20.0,1.899311125278473,0.06917139646957328
2844,-13.0,1.6873189806938171,0.06910224236595283
2845,-13.0,1.2802898287773132,0.06903315739914748
2846,-20.0,1.1358854621648788,0.06896414150003768
2847,-13.0,1.4643719792366028,0.06889519459957302
2848,-20.0,1.5713167190551758,0.0688263166287721
2849,-20.0,1.4850192666053772,0.06875750751872249
2850,-13.0,1.7129624485969543,0.06868876720058065
2851,-20.0,2.6682240962982178,0.06862009560557188
2852,-13.0,1.6562426686286926,0.06855149266499021
2853,-13.0,1.517740547657013,0.06848295831019839
2854,-20.0,1.3386739194393158,0.06841449247262778
2855,-20.0,1.365923523902893,0.06834609508377829
2856,-20.0,2.0850430130958557,0.06827776607521828
2857,-20.0,1.9730408191680908,0.06820950537858458
2858,-20.0,1.3438130915164948,0.06814131292558234
2859,-20.0,1.8045645356178284,0.068073188647985
2860,-7.0,0.7857892513275146,0.06803915205366101
2861,-13.0,1.9429153800010681,0.06797112991139537
2862,-20.0,2.3929810523986816,0.06790317577426645
2863,-13.0,1.255353420972824,0.06783528957428614
2864,-13.0,1.6177769899368286,0.06776747124353426
2865,-20.0,2.4379528760910034,0.06769972071415853
2866,-20.0,1.9249308109283447,0.06763203791837455
2867,-20.0,1.829225480556488,0.06756442278846565
2868,-12.0,0.6675326824188232,0.06753064057707142
2869,-13.0,1.2854399383068085,0.06746312681915449
2870,-20.0,1.4575991034507751,0.06739568055811705
2871,-13.0,1.142577424645424,0.06732830172647908
2872,-20.0,1.0246590971946716,0.06726099025682804
2873,-20.0,2.9333897829055786,0.06719374608181877
2874,-20.0,1.3948666453361511,0.06712656913417349
2875,-20.0,2.135084390640259,0.06705945934668162
2876,-20.0,1.6069467067718506,0.06699241665219978
2877,-20.0,1.2857915163040161,0.06692544098365175
2878,-13.0,1.4649776816368103,0.06685853227402835
2879,-13.0,1.975891351699829,0.0667916904563874
2880,-20.0,1.0263308584690094,0.06672491546385365
2881,-20.0,1.9870316982269287,0.06665820722961867
2882,-13.0,1.3989195227622986,0.06659156568694086
2883,-20.0,1.4020870327949524,0.06652499076914534
2884,-13.0,1.9181578159332275,0.06645848240962389
2885,-20.0,1.4310616254806519,0.06639204054183488
2886,-13.0,1.3713988661766052,0.0663256650993032
2887,-20.0,1.4796265363693237,0.06625935601562018
2888,-13.0,1.7080049812793732,0.06619311322444356
2889,-13.0,2.381563425064087,0.06612693665949743
2890,-20.0,1.791879415512085,0.0660608262545721
2891,-13.0,3.080891489982605,0.0659947819435241
2892,-13.0,1.800543189048767,0.06592880366027606
2893,-20.0,1.9422943592071533,0.0658628913388167
2894,-20.0,1.9168859720230103,0.06579704491320074
2895,-13.0,1.9082034230232239,0.06573126431754878
2896,-20.0,1.4552675485610962,0.0656655494860473
2897,-13.0,1.7182921767234802,0.06559990035294865
2898,-20.0,1.4238604605197906,0.0655343168525708
2899,-13.0,1.5177941620349884,0.06546879891929745
2900,-13.0,1.1693530082702637,0.0654033464875779
2901,-20.0,2.094121813774109,0.06533795949192694
2902,-13.0,1.9403759837150574,0.06527263786692489
2903,-20.0,1.3730018734931946,0.06520738154721743
2904,-20.0,1.3771690130233765,0.0651421904675156
2905,-20.0,2.202842354774475,0.0650770645625957
2906,-20.0,1.8963427543640137,0.06501200376729924
2907,-20.0,1.6831809878349304,0.06494700801653289
2908,-20.0,1.5506603717803955,0.06488207724526837
2909,-20.0,1.05329068005085,0.06481721138854242
2910,-20.0,2.2196719646453857,0.06475241038145672
2911,-13.0,1.3962823152542114,0.06468767415917787
2912,-20.0,1.9666587114334106,0.06462300265693723
2913,-20.0,2.6008766889572144,0.06455839581003095
2914,-13.0,1.2889172732830048,0.06449385355381988
2915,-13.0,1.4890199303627014,0.06442937582372946
2916,-20.0,1.8194843232631683,0.06436496255524969
2917,-20.0,1.2825783044099808,0.06430061368393508
2918,-20.0,1.7681998014450073,0.06423632914540457
2919,-13.0,1.5964362025260925,0.06417210887534146
2920,-10.0,0.35282814502716064,0.0641400228209038
2921,-20.0,1.3811988830566406,0.0640758988330886
2922,-20.0,1.8567734360694885,0.06401183895323023
2923,-4.0,0,0.06401183895323023
2924,-20.0,1.6837627291679382,0.06394784311723675
2925,-20.0,1.2599916458129883,0.06388391126108031
2926,-11.0,1.1703854501247406,0.06382004332079705
2927,-13.0,0.9460240453481674,0.06375623923248709
2928,-5.0,0.6732406616210938,0.06372436111287084
2929,-13.0,1.4888120889663696,0.06366065268284825
2930,-13.0,1.8539449572563171,0.06359700794532858
2931,-13.0,1.5223539471626282,0.06353342683663525
2932,-18.0,1.5630902647972107,0.06346990929315534
2933,-13.0,1.3378703594207764,0.0634064552513395
2934,-20.0,1.625741183757782,0.063343064647702
2935,-20.0,1.6254624128341675,0.06327973741882045
2936,-20.0,1.4931275844573975,0.063216473501336
2937,-20.0,1.5956990420818329,0.06315327283195304
2938,-20.0,1.8050654530525208,0.06309013534743932
2939,-20.0,2.402937412261963,0.06302706098462572
2940,-20.0,1.3449046611785889,0.06296404968040635
2941,-20.0,2.184997797012329,0.06290110137173838
2942,-20.0,1.1197148263454437,0.06283821599564199
2943,-20.0,1.2297328114509583,0.06277539348920035
2944,-8.0,0.5818387269973755,0.06274400579245575
2945,-20.0,2.520162343978882,0.06268127747266475
2946,-13.0,2.234993100166321,0.06261861186551146
2947,-20.0,1.879490613937378,0.06255600890829892
2948,-13.0,1.6281527280807495,0.06249346853839286
2949,-20.0,1.7118667960166931,0.06243099069322161
2950,-13.0,1.1916587352752686,0.06236857531027607
2951,-13.0,1.9324172735214233,0.06230622232710963
2952,-20.0,1.5950725674629211,0.06224393168133811
2953,-20.0,1.2569261193275452,0.0621817033106397
2954,-20.0,1.7508220672607422,0.062119537152754895
2955,-20.0,1.595081865787506,0.06205743314548643
2956,-14.0,1.2549734115600586,0.06202640442891369
2957,-20.0,1.3722273111343384,0.06196439353108588
2958,-13.0,1.2502779960632324,0.061902444628653186
2959,-20.0,1.7890170812606812,0.0618405576596357
2960,-20.0,2.2989531755447388,0.06177873256211548
2961,-20.0,0.944634884595871,0.06171696927423651
2962,-13.0,1.2571247220039368,0.0616552677342046
2963,-20.0,1.9117414355278015,0.061593627880287334
2964,-20.0,1.6050341129302979,0.061532049650814026
2965,-8.0,1.2759004831314087,0.061501283625988626
2966,-6.0,1.0513202250003815,0.061439797717683556
2967,-20.0,1.0197397768497467,0.061378373279915306
2968,-20.0,1.2811492681503296,0.06131701025122872
2969,-8.0,1.1296509504318237,0.061286351746103106
2970,-13.0,1.1137820184230804,0.06122508071594494
2971,-20.0,1.2285367846488953,0.061163870941499186
2972,-20.0,2.206116199493408,0.06110272236152543
2973,-16.0,1.2357398867607117,0.0610416349148445
2974,-20.0,1.71561998128891,0.06098060854033839
2975,-20.0,1.5908855199813843,0.06091964317695019
2976,-13.0,1.2799355387687683,0.06085873876368404
2977,-16.0,1.5632007122039795,0.060797895239605056
2978,-13.0,1.4446451663970947,0.06073711254383927
2979,-6.0,1.7699475288391113,0.060676390615573575
2980,-8.0,0.6972325444221497,0.06064605242026579
2981,-20.0,1.28164903819561,0.06058542152935864
2982,-1.0,1.3020578622817993,0.06055512881859396
2983,-12.0,0.555816650390625,0.06052485125418467
2984,-20.0,1.7510810494422913,0.060464341534143304
2985,-13.0,1.827013373374939,0.06040389230869456
2986,-20.0,1.3470756858587265,0.06034350351735895
2987,-20.0,1.6268171072006226,0.06028317509971747
2988,-20.0,1.9648098945617676,0.06022290699541154
2989,-20.0,1.594992995262146,0.06016269914414288
2990,-20.0,1.5174252390861511,0.060102551485673526
2991,-13.0,1.8334863185882568,0.06004246395982573
2992,-13.0,2.11035418510437,0.0599824365064819
2993,-13.0,2.0254772305488586,0.05992246906558455
2994,-13.0,1.7098380327224731,0.059862561577136236
2995,-20.0,1.597074270248413,0.059802713981199504
2996,-20.0,1.003277599811554,0.059742926217896807
2997,-20.0,2.149369478225708,0.059683198227410465
2998,-20.0,1.512395203113556,0.05962352994998262
2999,-13.0,1.1402534544467926,0.059563921325915134
3000,-20.0,2.1598950028419495,0.05950437229556956
3001,-20.0,1.625432550907135,0.05944488279936708
3002,-10.0,0.6430367827415466,0.05941516035796739
3003,-13.0,1.9066756963729858,0.059355760051399524
3004,-18.0,1.4712513089179993,0.059296419130288144
3005,-20.0,1.3921934366226196,0.05923713753526264
3006,-13.0,2.0840259790420532,0.05917791520701177
3007,-20.0,2.094307839870453,0.059118752086283574
3008,-20.0,1.9134836792945862,0.05905964811388532
3009,-20.0,1.8658443093299866,0.059000603230683464
3010,-20.0,1.9396246075630188,0.058941617377603596
3011,-13.0,1.5173279643058777,0.058882690495630344
3012,-20.0,2.081517219543457,0.05882382252580734
3013,-13.0,1.8514832258224487,0.05876501340923717
3014,-14.0,1.043327808380127,0.05873563090253255
3015,-6.0,1.1721942126750946,0.05867690995553775
3016,-20.0,2.7042616605758667,0.05861824771480971
3017,-6.0,1.5746433734893799,0.05855964412165684
3018,-13.0,1.7248892784118652,0.05850109911744622
3019,-6.0,0,0.05850109911744622
3020,-13.0,2.4215299487113953,0.05844261264360356
3021,-20.0,1.7027323246002197,0.05838418464161312
3022,-20.0,1.4570575952529907,0.05832581505301768
3023,-20.0,1.915509045124054,0.05826750381941843
3024,-20.0,1.7070154547691345,0.058209250882474965
3025,-20.0,1.6867321133613586,0.05815105618390522
3026,-6.0,1.978305459022522,0.05809291966548537
3027,-20.0,1.5820869207382202,0.05803484126904981
3028,-20.0,1.972518503665924,0.057976820936491084
3029,-4.0,0,0.057976820936491084
3030,-20.0,1.801723301410675,0.05791885860975983
3031,-20.0,2.19283390045166,0.05786095423086473
3032,-20.0,1.7940219044685364,0.05780310774187243
3033,-6.0,1.8610734343528748,0.0577453190849075
3034,-20.0,1.395914077758789,0.057687588202152376
3035,-20.0,1.1099968552589417,0.05762991503584728
3036,-13.0,1.4796170592308044,0.0575722995282902
3037,-6.0,1.4862643480300903,0.0575147416218368
3038,-20.0,1.254799246788025,0.05745724125890037
3039,-20.0,2.0506266355514526,0.05739979838195179
3040,-20.0,1.2306652069091797,0.057342412933519445
3041,-20.0,1.335112452507019,0.05728508485618917
3042,-6.0,1.8350525498390198,0.0572278140926042
3043,-20.0,1.8271294832229614,0.05717060058546512
3044,-13.0,2.3452897667884827,0.057113444277529804
3045,-6.0,0,0.057113444277529804
3046,-13.0,1.8258472084999084,0.057056345111613345
3047,-20.0,1.2314690947532654,0.05699930303058802
3048,-13.0,1.4010618329048157,0.0569423179773832
3049,-20.0,1.288023293018341,0.05688538989498532
3050,-13.0,1.8166208267211914,0.056828518726437814
3051,-20.0,2.1703404784202576,0.056771704414841064
3052,-20.0,1.7454718351364136,0.05671494690335233
3053,-20.0,1.8552221059799194,0.05665824613518571
3054,-13.0,2.027959942817688,0.05660160205361207
3055,-20.0,2.2589714527130127,0.05654501460195897
3056,-8.0,0.9738282859325409,0.05648848372361067
3057,-13.0,1.1208809614181519,0.05643200936200799
3058,-13.0,1.2893738150596619,0.05637559146064833
3059,-20.0,2.0588055849075317,0.056319229963085554
3060,-20.0,1.941477119922638,0.056262924812929965
3061,-13.0,1.2788999676704407,0.05620667595384825
3062,-13.0,1.518638014793396,0.0561504833295634
3063,-13.0,2.06563800573349,0.05609434688385467
3064,-11.0,2.2082717418670654,0.05603826656055755
3065,-13.0,1.826435148715973,0.05598224230356364
3066,-20.0,1.603472113609314,0.05592627405682066
3067,-6.0,0,0.05592627405682066
3068,-20.0,1.5735074877738953,0.055870361764332355
3069,-20.0,1.6490702033042908,0.05581450537015847
3070,-13.0,1.4517601132392883,0.05575870481841466
3071,-20.0,2.376952826976776,0.05570296005327245
3072,-13.0,1.3908258080482483,0.0556472710189592
3073,-20.0,1.4867715239524841,0.055591637659758004
3074,-13.0,1.9471068978309631,0.055536059920007666
3075,-20.0,1.4813547134399414,0.055480537744102644
3076,-20.0,1.610560655593872,0.055425071076492985
3077,-11.0,1.132720410823822,0.05536965986168427
3078,-5.0,0.5820041298866272,0.05534197503175343
3079,-20.0,2.215510606765747,0.055286646892215435
3080,-20.0,2.059818387031555,0.05523137406698495
3081,-13.0,1.648606538772583,0.05517615650076149
3082,-20.0,1.8592602014541626,0.05512099413829986
3083,-20.0,1.7434046864509583,0.0550658869244101
3084,-13.0,1.5973844528198242,0.05501083480395743
3085,-13.0,1.4655673801898956,0.054955837721862175
3086,-13.0,1.97939932346344,0.05490089562309975
3087,-20.0,2.2833025455474854,0.05484600845270056
3088,-20.0,0.9967789351940155,0.05479117615574998
3089,-6.0,1.9153183698654175,0.054736398677388276
3090,-7.0,0.5915658473968506,0.054709030478049585
3091,-20.0,1.741672396659851,0.054654335124829166
3092,-20.0,1.2533617913722992,0.054599694453288126
3093,-20.0,1.9407636523246765,0.05454510840875845
3094,-13.0,1.1425693929195404,0.0544905769366268
3095,-4.0,0,0.0544905769366268
3096,-13.0,1.5396265983581543,0.05443609998233441
3097,-6.0,2.1742444038391113,0.054381677491377074
3098,-13.0,1.76065593957901,0.05432730940930507
3099,-13.0,2.1226640939712524,0.05427299568172313
3100,-13.0,1.1565534472465515,0.054218736254290335
3101,-20.0,1.1554415822029114,0.05416453107272011
3102,-20.0,1.9633501172065735,0.054110380082780164
3103,-20.0,1.4812058806419373,0.05405628323029241
3104,-13.0,2.056032121181488,0.05400224046113293
3105,-13.0,1.7467495203018188,0.053948251721231924
3106,-20.0,2.9145004749298096,0.05389431695657363
3107,-20.0,2.627731502056122,0.0538404361131963
3108,-6.0,1.819540023803711,0.05378660913719214
3109,-13.0,0.9664306640625,0.05373283597470724
3110,-20.0,1.5535933375358582,0.05367911657194153
3111,-6.0,1.51362144947052,0.053625450875148736
3112,-13.0,1.7919632196426392,0.05357183883063631
3113,-6.0,1.01895210146904,0.05351828038476539
3114,-20.0,1.0554993748664856,0.053464775483950726
3115,-13.0,2.0311108827590942,0.053411324074660656
3116,-20.0,1.7669545412063599,0.05335792610341702
3117,-20.0,2.1640610098838806,0.05330458151679514
3118,-20.0,1.2713764309883118,0.05325129026142373
3119,-13.0,1.492515742778778,0.05319805228398488
3120,-20.0,1.6067594289779663,0.053144867531213974
3121,-20.0,2.5977485179901123,0.05309173594989965
3122,-20.0,1.8348259329795837,0.05303865748688375
3123,1.0,0,0.05303865748688375
3124,-6.0,2.025522232055664,0.05298563208906125
3125,-6.0,1.4864359498023987,0.052932659703380215
3126,-20.0,1.5155882835388184,0.052879740276841766
3127,-20.0,2.539674997329712,0.052826873756500005
3128,-20.0,2.392782986164093,0.05277406008946195
3129,-13.0,1.5212188959121704,0.05272129922288752
3130,-13.0,2.1345696449279785,0.05266859110398944
3131,-13.0,1.4939563274383545,0.05261593568003324
3132,-20.0,2.0557912588119507,0.05256333289833713
3133,-20.0,2.210099220275879,0.052510782706272026
3134,-20.0,2.0556417107582092,0.05245828505126143
3135,-20.0,1.259473741054535,0.052405839880781444
3136,-13.0,1.019494652748108,0.052353447142360635
3137,-20.0,1.8190800547599792,0.05230110678358006
3138,-20.0,1.8850921392440796,0.052248818752073184
3139,3.0,0,0.052248818752073184
3140,-13.0,1.4867677688598633,0.052196582995525806
3141,-13.0,2.755650758743286,0.05214439946167604
3142,-20.0,1.3682213425636292,0.05209226809831423
3143,-20.0,1.404160499572754,0.052040188853282945
3144,-13.0,1.3137863278388977,0.051988161674476875
3145,-20.0,2.0558534264564514,0.05193618650984282
3146,-20.0,2.486040949821472,0.051884263307379615
3147,-4.0,0,0.051884263307379615
3148,-13.0,1.1680956482887268,0.05183239201513806
3149,-20.0,1.8869080543518066,0.051780572581220936
3150,-13.0,1.6880967617034912,0.05172880495378286
3151,-5.0,0.5831860899925232,0.051702940551305976
3152,-13.0,1.9220994114875793,0.051651250536489814
3153,-13.0,1.2793773412704468,0.051599612198765965
3154,-20.0,1.3950043618679047,0.05154802548647025
3155,-13.0,1.7949219942092896,0.05149649034799016
3156,-20.0,1.8030782341957092,0.05144500673176477
3157,-12.0,0.6913976669311523,0.051419284228398886
3158,-6.0,2.7494521141052246,0.05136787779899155
3159,-20.0,1.5216286480426788,0.051316522763162016
3160,-13.0,1.339383840560913,0.05126521906952955
3161,-20.0,1.7868710458278656,0.051213966666764796
3162,-20.0,1.1113765835762024,0.051162765503589704
3163,-13.0,1.4850783050060272,0.05111161552877749
3164,-20.0,1.4825469255447388,0.0510605166911526
3165,-13.0,1.7129926085472107,0.05100946893959062
3166,1.0,2.431850790977478,0.050958472223018275
3167,-13.0,1.521066427230835,0.050907526490413316
3168,-13.0,1.3746359944343567,0.05085663169080453
3169,-13.0,1.802025318145752,0.05080578777327165
3170,-20.0,2.0471408367156982,0.05075499468694533
3171,-13.0,1.3701713681221008,0.050704252381007064
3172,1.0,0,0.050704252381007064
3173,-13.0,3.097974419593811,0.050653560804689156
3174,-13.0,1.6009573340415955,0.050602919907274675
3175,-13.0,1.514640361070633,0.05055232963809738
3176,-20.0,1.1171151399612427,0.0505017899465417
3177,-20.0,1.7431007623672485,0.05045130078204265
3178,-20.0,1.596865177154541,0.05040086209408581
3179,-20.0,1.974586546421051,0.050350473832207254
3180,-20.0,1.6883130371570587,0.05030013594599351
3181,-13.0,1.9450395107269287,0.0502498483850815
3182,-13.0,2.3980419635772705,0.05019961109915852
3183,-13.0,1.49358069896698,0.05014942403796214
3184,-20.0,1.0337554514408112,0.05009928715128019
3185,-20.0,2.2649914026260376,0.0500492003889507
3186,-13.0,1.4533652067184448,0.05
3187,-20.0,1.8285187482833862,0.05
3188,-20.0,1.7222269177436829,0.05
3189,-10.0,0.583691418170929,0.05
3190,-13.0,1.7707975506782532,0.05
3191,-20.0,1.5908989310264587,0.05
3192,-13.0,1.7152559757232666,0.05
3193,-20.0,1.262381136417389,0.05
3194,-20.0,1.4835850596427917,0.05
3195,-13.0,0.7035659551620483,0.05
3196,-13.0,2.302845597267151,0.05
3197,-20.0,2.3338215947151184,0.05
3198,-13.0,1.4357582032680511,0.05
3199,-20.0,1.6270400881767273,0.05
3200,-13.0,1.263412594795227,0.05
3201,-20.0,2.510448694229126,0.05
3202,-20.0,1.0865664184093475,0.05
3203,-20.0,1.8306957483291626,0.05
3204,-20.0,2.0389496088027954,0.05
3205,-20.0,2.2591718435287476,0.05
3206,-13.0,2.0501492619514465,0.05
3207,-20.0,1.0661510527133942,0.05
3208,-20.0,1.626880943775177,0.05
3209,-13.0,1.6046727299690247,0.05
3210,-20.0,1.2806022763252258,0.05
3211,-20.0,1.3737443685531616,0.05
3212,-6.0,1.39695805311203,0.05
3213,-20.0,1.8402575254440308,0.05
3214,-13.0,2.1138503551483154,0.05
3215,-13.0,1.4372513890266418,0.05
3216,-6.0,1.5312119126319885,0.05
3217,-20.0,2.0289649963378906,0.05
3218,-20.0,1.486900508403778,0.05
3219,-20.0,1.481423795223236,0.05
3220,-13.0,1.689189076423645,0.05
3221,-20.0,1.373233139514923,0.05
3222,-20.0,2.4658050537109375,0.05
