episode,reward,loss,epsilon
2233,-8.0,1.5066497325897217,0.12111342195185881
2234,-20.0,2.4436607360839844,0.12099233880826246
2235,-3.0,1.9785466194152832,0.12087137671753892
2236,-13.0,1.9628428220748901,0.12075053555866558
2237,2.0,0.7648453712463379,0.12069016029088625
2238,-13.0,2.0002582669258118,0.12056950030313546
2239,-20.0,1.841794729232788,0.1204489609452074
2240,-13.0,1.5321226119995117,0.12032854209650244
2241,-20.0,1.349265217781067,0.12020824363654148
2242,-6.0,2.4577906131744385,0.12008806544496585
2243,-13.0,1.382159173488617,0.11996800740153726
2244,-20.0,1.9490163326263428,0.1198480693861376
2245,-13.0,1.6358346343040466,0.11972825127876882
2246,-13.0,2.319927215576172,0.11960855295955289
2247,-13.0,1.6044866442680359,0.1194889743087316
2248,-20.0,2.2016667127609253,0.11936951520666646
2249,-20.0,1.240671992301941,0.1192501755338386
2250,-13.0,2.033086895942688,0.11913095517084865
2251,1.0,1.0647379159927368,0.11901185399841661
2252,6.0,1.9917594194412231,0.11889287189738171
2253,-8.0,1.9522813558578491,0.11877400874870231
2254,-13.0,1.5419068932533264,0.11865526443345581
2255,-13.0,1.662972629070282,0.11853663883283848
2256,-20.0,1.8129649758338928,0.11841813182816537
2257,-13.0,1.0064552426338196,0.11829974330087017
2258,-1.0,1.9191880226135254,0.11818147313250514
2259,-13.0,1.3465920686721802,0.11806332120474093
2260,-20.0,1.9257623553276062,0.11794528739936651
2261,-13.0,2.2406596541404724,0.117827371598289
2262,-20.0,2.400606155395508,0.11770957368353363
2263,3.0,0,0.11770957368353363
2264,-6.0,1.5585883259773254,0.11759189353724353
2265,-20.0,2.014649748802185,0.11747433104167967
2266,2.0,1.7531534433364868,0.11735688607922076
2267,-13.0,1.8107624650001526,0.11723955853236308
2268,-3.0,0.7691338658332825,0.1171809387530969
2269,-13.0,2.037394642829895,0.1170637871095785
2270,-13.0,1.3322880268096924,0.1169467525884157
2271,-20.0,1.7615736722946167,0.11682983507251544
2272,-6.0,2.117217719554901,0.11671303444490172
2273,-6.0,1.5176206827163696,0.11659635058871544
2274,-13.0,2.1033406257629395,0.11647978338721439
2275,1.0,1.8086448907852173,0.11636333272377304
2276,-6.0,2.0967199206352234,0.11624699848188245
2277,-1.0,1.0524106323719025,0.1161307805451502
2278,1.0,1.70931738615036,0.1160146787973002
2279,-20.0,1.3242140412330627,0.1158986931221726
2280,-13.0,2.2431758642196655,0.11578282340372373
2281,-13.0,1.1151811182498932,0.11566706952602586
2282,4.0,0.9780437350273132,0.11555143137326723
2283,-13.0,2.5204453468322754,0.11543590882975181
2284,-13.0,1.7950158715248108,0.11532050177989929
2285,-13.0,2.098054885864258,0.11520521010824485
2286,-1.0,2.027834951877594,0.11509003369943914
2287,-6.0,1.5648871064186096,0.11497497243824814
2288,-1.0,1.034900188446045,0.11486002620955302
2289,-13.0,2.2281254529953003,0.11474519489835004
2290,-6.0,1.318760871887207,0.11463047838975042
2291,-20.0,0.8229810297489166,0.11451587656898027
2292,-8.0,2.6878206729888916,0.11440138932138044
2293,-20.0,1.8432888984680176,0.1142870165324064
2294,1.0,0.9765166640281677,0.11417275808762814
2295,-20.0,2.162996470928192,0.11405861387273004
2296,-13.0,1.6200615763664246,0.11394458377351079
2297,-13.0,1.5389321446418762,0.11383066767588322
2298,-8.0,1.83208167552948,0.11371686546587427
2299,-20.0,1.8073473572731018,0.11360317702962477
2300,-8.0,2.030096650123596,0.11348960225338943
2301,-13.0,2.4575268030166626,0.11337614102353662
2302,-20.0,2.0745819807052612,0.11326279322654835
2303,-13.0,2.3220181465148926,0.11314955874902012
2304,-20.0,1.9436265230178833,0.1130364374776608
2305,-20.0,1.652151107788086,0.11292342929929253
2306,-13.0,1.6903608441352844,0.11281053410085057
2307,-20.0,2.127426862716675,0.11269775176938325
2308,-6.0,1.6418134272098541,0.11258508219205182
2309,-20.0,1.9742147326469421,0.11247252525613033
2310,-13.0,2.914582848548889,0.11236008084900552
2311,-8.0,1.9880430698394775,0.11224774885817673
2312,-20.0,1.6451797485351562,0.11213552917125579
2313,-2.0,0,0.11213552917125579
2314,-20.0,1.4466336965560913,0.11202342167596684
2315,-13.0,1.734525591135025,0.1119114262601463
2316,-8.0,0.6667358875274658,0.11185547054701624
2317,11.0,2.0845437049865723,0.11174364304033686
2318,-13.0,2.1426194310188293,0.1116319273332073
2319,-3.0,2.5649330615997314,0.11152032331385595
2320,-13.0,2.8949414491653442,0.11140883087062292
2321,-8.0,1.4430241584777832,0.11129744989196003
2322,-1.0,1.7910679578781128,0.11118618026643055
2323,-6.0,1.3781329989433289,0.1110750218827092
2324,-13.0,1.186321496963501,0.11096397462958196
2325,-8.0,1.586033821105957,0.11085303839594605
2326,-6.0,1.6228318214416504,0.11074221307080971
2327,-20.0,1.8081376552581787,0.11063149854329217
2328,5.0,0,0.11063149854329217
2329,13.0,0,0.11063149854329217
2330,-20.0,1.8880783319473267,0.11052089470262352
2331,-13.0,1.5243228673934937,0.11041040143814458
2332,0.0,0.47586190700531006,0.11035519623742551
2333,1.0,2.2059066891670227,0.11024486862998716
2334,-8.0,2.1607706546783447,0.11013465132257433
2335,-13.0,1.1099472045898438,0.1100245442049146
2336,-13.0,1.3198928833007812,0.10991454716684576
2337,-13.0,1.909244418144226,0.10980466009831572
2338,-13.0,1.681643545627594,0.10969488288938244
2339,-13.0,1.6007093787193298,0.1095852154302138
2340,-20.0,2.1651572585105896,0.10947565761108745
2341,-1.0,2.2961093187332153,0.10936620932239077
2342,11.0,1.657717525959015,0.10925687045462072
2343,1.0,1.4559869766235352,0.10914764089838373
2344,4.0,2.268861413002014,0.10903852054439558
2345,-13.0,1.9779174327850342,0.10892950928348133
2346,-6.0,2.0213764309883118,0.10882060700657518
2347,-6.0,1.1439489126205444,0.10871181360472038
2348,-20.0,1.6214799880981445,0.10860312896906907
2349,-20.0,2.798807978630066,0.10849455299088225
2350,1.0,2.262731909751892,0.10838608556152962
2351,-8.0,2.4611223936080933,0.10827772657248949
2352,-3.0,1.607140302658081,0.10816947591534866
2353,11.0,1.2319719195365906,0.1080613334818023
2354,1.0,1.4641568660736084,0.10795329916365388
2355,-4.0,0,0.10795329916365388
2356,-20.0,2.4498950242996216,0.10784537285281504
2357,-20.0,2.142880082130432,0.10773755444130545
2358,-1.0,1.2731138467788696,0.10762984382125276
2359,6.0,2.1999261379241943,0.10752224088489248
2360,-20.0,1.4909119606018066,0.10741474552456781
2361,-6.0,1.5225200653076172,0.10730735763272964
2362,-13.0,1.1438736319541931,0.10720007710193633
2363,-8.0,2.1614378690719604,0.10709290382485367
2364,-6.0,1.4245223999023438,0.10698583769425478
2365,-20.0,1.5066723227500916,0.10687887860301995
2366,-13.0,2.289617419242859,0.1067720264441366
2367,-6.0,2.49160373210907,0.10666528111069908
2368,-12.0,1.185068130493164,0.10661194847014373
2369,-13.0,2.41562020778656,0.10650536317466071
2370,-20.0,2.7913308143615723,0.10639888443782686
2371,1.0,2.64050829410553,0.10629251215311016
2372,-13.0,2.0671098828315735,0.1061862462140851
2373,1.0,2.1754168272018433,0.10608008651443257
2374,-20.0,1.3908302783966064,0.10597403294793978
2375,-20.0,1.443721354007721,0.10586808540850008
2376,-16.0,1.4922573566436768,0.10576224379011294
2377,-20.0,2.372568726539612,0.10565650798688378
2378,-1.0,0.9085249304771423,0.10560367973289034
2379,-3.0,2.7376327514648438,0.10549810245407738
2380,-20.0,1.5767631530761719,0.10539263072614893
2381,-6.0,2.1239612698554993,0.10528726444358047
2382,-13.0,1.803276240825653,0.10518200350095301
2383,-20.0,1.5159575939178467,0.10507684779295295
2384,-1.0,1.8146154284477234,0.10497179721437197
2385,-6.0,1.7443053722381592,0.10486685166010691
2386,-13.0,1.95724755525589,0.10476201102515974
2387,-13.0,2.3611916303634644,0.10465727520463734
2388,-8.0,1.8958041667938232,0.10455264409375152
2389,-13.0,1.3575524687767029,0.10444811758781881
2390,-8.0,1.2604626417160034,0.1043436955822604
2391,-3.0,1.8862943649291992,0.10423937797260206
2392,-8.0,2.2313865423202515,0.10413516465447396
2393,-1.0,1.6068896055221558,0.10403105552361067
2394,-3.0,1.6550119519233704,0.10392705047585095
2395,5.0,1.191114991903305,0.10382314940713773
2396,13.0,1.8766403198242188,0.10371935221351795
2397,-20.0,3.506238341331482,0.1036156587911425
2398,1.0,2.3113198280334473,0.10351206903626606
2399,-8.0,1.855898916721344,0.10340858284524707
2400,-8.0,1.2764811515808105,0.10330520011454754
2401,-8.0,2.0558191537857056,0.10320192074073303
2402,-8.0,2.0427562594413757,0.10309874462047249
2403,-20.0,1.8788579106330872,0.10299567165053818
2404,8.0,1.050539255142212,0.10289270172780556
2405,-20.0,1.7940433621406555,0.10278983474925318
2406,1.0,1.8616796135902405,0.10268707061196264
2407,-6.0,1.6292935609817505,0.10258440921311834
2408,-2.0,0,0.10258440921311834
2409,-20.0,2.524473547935486,0.10248185045000754
2410,-6.0,2.1500070691108704,0.10237939422002015
2411,-8.0,1.9738388061523438,0.1022770404206487
2412,-6.0,1.696964681148529,0.10217478894948816
2413,-20.0,1.3468924164772034,0.10207263970423593
2414,-20.0,1.824144721031189,0.10197059258269163
2415,-20.0,1.9263079166412354,0.10186864748275709
2416,-20.0,0.9958820641040802,0.10176680430243622
2417,-20.0,2.69121515750885,0.10166506293983486
2418,-13.0,1.8171640634536743,0.10156342329316077
2419,-8.0,1.6695924997329712,0.10146188526072344
2420,4.0,2.2733463048934937,0.10136044874093404
2421,-6.0,0,0.10136044874093404
2422,-20.0,1.8249189257621765,0.1012591136323053
2423,-13.0,1.9535607695579529,0.10115787983345143
2424,-6.0,0,0.10115787983345143
2425,-13.0,1.5784654021263123,0.10105674724308794
2426,-6.0,2.2012270092964172,0.10095571576003166
2427,-13.0,1.2557779550552368,0.10085478528320059
2428,-20.0,2.006988763809204,0.10075395571161372
2429,-13.0,2.766371965408325,0.10065322694439105
2430,-13.0,1.5683031976222992,0.10055259888075341
2431,-13.0,2.1903396248817444,0.10045207142002238
2432,-13.0,1.5155963897705078,0.10035164446162023
2433,-13.0,1.8532043099403381,0.10025131790506973
2434,-20.0,2.3375792503356934,0.10015109164999415
2435,-13.0,1.7117487788200378,0.10005096559611708
2436,-13.0,1.6402738094329834,0.09995093964326238
2437,-13.0,1.369625449180603,0.09985101369135405
2438,-20.0,0.8526651859283447,0.09975118764041613
2439,-13.0,1.499785155057907,0.09965146139057263
2440,-1.0,1.9158424735069275,0.09955183484204741
2441,-20.0,1.5059620141983032,0.09945230789516409
2442,-20.0,1.2003791332244873,0.0993528804503459
2443,-20.0,2.041496753692627,0.09925355240811568
2444,-20.0,2.1483980417251587,0.09915432366909567
2445,4.0,1.9138259887695312,0.0990551941340075
2446,-13.0,2.2059106826782227,0.09895616370367204
2447,-13.0,2.3809304237365723,0.09885723227900929
2448,-13.0,1.6810348629951477,0.09875839976103835
2449,3.0,2.2922338247299194,0.09865966605087727
2450,-20.0,2.3472900390625,0.09856103104974293
2451,-6.0,1.58634752035141,0.09846249465895095
2452,-13.0,1.7174276113510132,0.09836405677991567
2453,-6.0,1.7090507745742798,0.09826571731414996
2454,-20.0,2.0978015065193176,0.09816747616326515
2455,6.0,1.489155650138855,0.09806933322897093
2456,-20.0,2.0356916785240173,0.09797128841307529
2457,-20.0,1.4618929624557495,0.09787334161748432
2458,-20.0,1.4307929873466492,0.09777549274420225
2459,-20.0,2.460135579109192,0.09767774169533124
2460,4.0,1.6361185312271118,0.09758008837307135
2461,-3.0,1.7724574208259583,0.09748253267972037
2462,-20.0,1.8438878059387207,0.09738507451767384
2463,-13.0,1.8020955920219421,0.0972877137894248
2464,-13.0,1.7145605683326721,0.09719045039756383
2465,13.0,1.9215260744094849,0.09709328424477888
2466,-20.0,2.2141607999801636,0.09699621523385518
2467,-6.0,2.372035503387451,0.09689924326767514
2468,1.0,1.8217827081680298,0.0968023682492183
2469,-13.0,1.5734496116638184,0.09670559008156115
2470,-1.0,2.0242720246315002,0.09660890866787714
2471,-6.0,2.546796202659607,0.09651232391143644
2472,-13.0,1.9395633935928345,0.096415835715606
2473,-3.0,1.7484861016273499,0.09631944398384933
2474,-8.0,1.074337363243103,0.09627128426185741
2475,-6.0,1.8183258771896362,0.09617503704541663
2476,-8.0,1.7263643741607666,0.0960788860521305
2477,-13.0,1.5680219531059265,0.0959828311857999
2478,-13.0,2.044667601585388,0.09588687235032191
2479,-8.0,2.0061962604522705,0.09579100944968968
2480,1.0,3.0348060131073,0.09569524238799237
2481,-1.0,1.7948679327964783,0.095599571069415
2482,4.0,1.5699648261070251,0.09550399539823835
2483,-13.0,1.905381679534912,0.09540851527883898
2484,-13.0,2.4618215560913086,0.09531313061568897
2485,2.0,1.286942481994629,0.09521784131335595
2486,4.0,1.3765710592269897,0.09512264727650294
2487,-13.0,2.329936683177948,0.09502754840988827
2488,-20.0,0.8853074610233307,0.09493254461836549
2489,-20.0,1.7706533670425415,0.0948376358068833
2490,1.0,2.3436479568481445,0.09474282188048538
2491,-1.0,2.6244572401046753,0.09464810274431039
2492,-6.0,2.10890394449234,0.09455347830359179
2493,-6.0,1.6175931692123413,0.09445894846365778
2494,-20.0,2.1305841207504272,0.09436451312993124
2495,-13.0,2.145428776741028,0.0942701722079296
2496,-20.0,2.5455300211906433,0.09417592560326474
2497,-20.0,2.0266312956809998,0.09408177322164288
2498,-13.0,1.3601047098636627,0.09398771496886456
2499,-6.0,2.920861840248108,0.09389375075082444
2500,-20.0,1.5378974676132202,0.09379988047351132
2501,-1.0,2.498671293258667,0.09370610404300793
2502,-20.0,1.569243311882019,0.09361242136549094
2503,-3.0,0.7675691843032837,0.0935656151548082
2504,-3.0,1.855379343032837,0.09347207293105718
2505,-13.0,2.675442099571228,0.09337862422614437
2506,-6.0,1.7837691903114319,0.09328526894657431
2507,-13.0,2.1776790618896484,0.09319200699894499
2508,-6.0,1.6445403099060059,0.0930988382899478
2509,8.0,0,0.0930988382899478
2510,-20.0,2.376958966255188,0.09300576272636743
2511,-6.0,1.898869514465332,0.09291278021508176
2512,-20.0,2.801483631134033,0.09281989066306175
2513,-1.0,1.6699872612953186,0.09272709397737135
2514,-20.0,1.83680659532547,0.09263439006516748
2515,-6.0,1.4899712204933167,0.09254177883369984
2516,-6.0,1.5486897826194763,0.09244926019031086
2517,-13.0,1.5173816680908203,0.0923568340424356
2518,-20.0,2.3697545528411865,0.09226450029760168
2519,-6.0,2.151839852333069,0.09217225886342917
2520,13.0,2.2129971981048584,0.09208010964763046
2521,-13.0,2.532495617866516,0.09198805255801025
2522,-20.0,1.7825188040733337,0.09189608750246539
2523,6.0,1.9940289855003357,0.09180421438898481
2524,6.0,2.0317453145980835,0.09171243312564943
2525,-20.0,1.8684796690940857,0.09162074362063208
2526,-8.0,1.2368327379226685,0.09157493324882177
2527,-13.0,2.151301860809326,0.09148338120930626
2528,2.0,1.9564849734306335,0.09139192069894227
2529,-20.0,1.4954048991203308,0.09130055162622351
2530,-20.0,1.8579797744750977,0.09120927389973521
2531,1.0,2.039448618888855,0.09111808742815397
2532,-10.0,0.9617886543273926,0.0910725283844399
2533,-20.0,2.5789570808410645,0.09098147862418757
2534,-3.0,1.8151922821998596,0.09089051989093304
2535,-6.0,1.3417957425117493,0.09079965209367209
2536,-13.0,2.059479594230652,0.09070887514149145
2537,-20.0,1.9119558930397034,0.09061818894356875
2538,-2.0,0,0.09061818894356875
2539,-6.0,1.4952571988105774,0.09052759340917242
2540,-13.0,1.3499276041984558,0.09043708844766161
2541,-13.0,1.9466550946235657,0.09034667396848607
2542,-1.0,1.821177452802658,0.09025634988118608
2543,-6.0,1.7550466060638428,0.09016611609539238
2544,-6.0,1.3607842922210693,0.09007597252082603
2545,-20.0,2.39994478225708,0.08998591906729834
2546,-20.0,1.8855993747711182,0.08989595564471083
2547,-13.0,1.5336072444915771,0.08980608216305504
2548,-20.0,2.067250967025757,0.08971629853241253
2549,-13.0,1.5811395645141602,0.08962660466295476
2550,-13.0,1.77217036485672,0.08953700046494298
2551,-2.0,0,0.08953700046494298
2552,-6.0,2.669918179512024,0.08944748584872816
2553,-13.0,1.549027919769287,0.08935806072475092
2554,-20.0,1.795106291770935,0.08926872500354135
2555,1.0,1.6683298349380493,0.08917947859571908
2556,-6.0,1.6837944388389587,0.08909032141199301
2557,-20.0,1.4625387787818909,0.08900125336316138
2558,-20.0,1.5450595021247864,0.08891227436011158
2559,-13.0,1.4293659329414368,0.08882338431382006
2560,-20.0,2.120565891265869,0.08873458313535232
2561,-7.0,0.8532442450523376,0.08869021584378464
2562,-6.0,0,0.08869021584378464
2563,-13.0,1.7293952703475952,0.08860154780049484
2564,4.0,1.6949757933616638,0.0885129684030813
2565,-8.0,1.6262472867965698,0.08842447756292034
2566,-20.0,1.6010135114192963,0.08833607519147682
2567,-6.0,2.2816303968429565,0.08824776120030416
2568,-13.0,1.4626168608665466,0.08815953550104416
2569,-6.0,2.153260290622711,0.088071398005427
2570,-13.0,2.5218377113342285,0.08798334862527107
2571,-13.0,2.1851361989974976,0.08789538727248297
2572,-13.0,2.063866674900055,0.08780751385905732
2573,2.0,2.2741681933403015,0.08771972829707674
2574,-8.0,2.3460453748703003,0.08763203049871174
2575,-20.0,1.040537178516388,0.08754442037622066
2576,-13.0,1.3202585875988007,0.08745689784194956
2577,-6.0,2.27744460105896,0.08736946280833208
2578,-20.0,0.7975100874900818,0.08728211518788946
2579,-20.0,2.8547346591949463,0.08719485489323038
2580,-20.0,1.8109530806541443,0.08710768183705088
2581,-20.0,2.4357070922851562,0.0870205959321343
2582,-20.0,2.097806215286255,0.08693359709135116
2583,-20.0,1.908932626247406,0.0868466852276591
2584,-13.0,1.556202471256256,0.08675986025410276
2585,-20.0,2.606867015361786,0.08667312208381374
2586,-20.0,1.9612693190574646,0.08658647063001046
2587,-20.0,1.795499563217163,0.08649990580599812
2588,-6.0,2.4184142351150513,0.08641342752516859
2589,-8.0,1.349042534828186,0.08632703570100031
2590,-20.0,1.8961933255195618,0.08624073024705824
2591,-6.0,1.1983318328857422,0.08615451107699375
2592,-20.0,2.3066799640655518,0.08606837810454453
2593,-5.0,0.5598756670951843,0.08602534391549226
2594,-6.0,1.0986320972442627,0.08593934007791276
2595,-8.0,1.196580171585083,0.08585342222266988
2596,-13.0,2.3128020763397217,0.08576759026380278
2597,-8.0,2.5193835496902466,0.08568184411543654
2598,-13.0,2.3188893795013428,0.08559618369178215
2599,-20.0,1.0587422549724579,0.0855106089071363
2600,-13.0,2.321227788925171,0.0854251196758814
2601,-20.0,2.0232890844345093,0.08533971591248544
2602,-8.0,1.655104160308838,0.08525439753150194
2603,4.0,1.7254149317741394,0.08516916444756983
2604,-8.0,2.113878905773163,0.08508401657541338
2605,-13.0,1.8111156225204468,0.08499895382984213
2606,2.0,2.5963207483291626,0.08491397612575076
2607,-6.0,1.6265339851379395,0.08482908337811905
2608,1.0,0,0.08482908337811905
2609,-6.0,1.239595353603363,0.08474427550201177
2610,-6.0,2.141659438610077,0.08465955241257864
2611,-20.0,2.52138489484787,0.08457491402505417
