episode,reward,loss,epsilon
1708,-6.0,1.315050721168518,0.20000710578635655
1709,-13.0,1.9765865206718445,0.19980714868234667
1710,-20.0,2.119660198688507,0.1996073914854515
1711,1.0,1.2936288714408875,0.19940783399581394
1712,12.0,0.9676687717437744,0.19930813007881604
1713,-13.0,1.9769984483718872,0.19910887177576977
1714,-1.0,1.6018027663230896,0.19890981268121197
1715,20.0,0,0.19890981268121197
1716,-13.0,1.933840274810791,0.19871095259598395
1717,-13.0,1.6270626783370972,0.19851229132112616
1718,1.0,1.1921829283237457,0.1983138286578779
1719,-6.0,1.6380300521850586,0.1981155644076772
1720,1.0,2.26193368434906,0.19791749837216066
1721,-13.0,2.8363147974014282,0.19771963035316312
1722,-20.0,2.2462615966796875,0.19752196015271756
1723,-13.0,1.9631671905517578,0.1973244875730549
1724,-20.0,2.011059045791626,0.19712721241660375
1725,-18.0,1.35140860080719,0.19693013448599025
1726,6.0,1.315418541431427,0.1967332535840379
1727,4.0,1.4848198890686035,0.1965365695137673
1728,-13.0,1.4961664080619812,0.19634008207839593
1729,-1.0,1.5224002748727798,0.1961437910813381
1730,-8.0,1.786612093448639,0.19594769632620454
1731,1.0,1.664411187171936,0.19575179761680242
1732,-20.0,1.2706271409988403,0.19555609475713503
1733,-20.0,2.2607686519622803,0.1953605875514016
1734,-20.0,2.179708182811737,0.1951652758039971
1735,-13.0,1.2172100841999054,0.19497015931951206
1736,-20.0,1.8342360854148865,0.1947752379027324
1737,-20.0,1.1959525346755981,0.19458051135863916
1738,-6.0,0,0.19458051135863916
1739,-10.0,0.5522040128707886,0.19448322110295985
1740,-13.0,2.145908832550049,0.19428878650266218
1741,-13.0,1.578515499830246,0.19409454628835618
1742,-3.0,1.7874901294708252,0.19390050026570443
1743,-13.0,1.8233486413955688,0.19370664824056383
1744,-9.0,1.959900975227356,0.19351299001898534
1745,-6.0,2.0143648386001587,0.19331952540721387
1746,-13.0,1.290151596069336,0.19312625421168803
1747,-20.0,1.5090938806533813,0.19293317623903994
1748,-6.0,1.9013280272483826,0.19274029129609496
1749,-13.0,2.639443874359131,0.19254759918987172
1750,-20.0,2.384616494178772,0.19235509972758166
1751,6.0,1.4332228899002075,0.19216279271662903
1752,-20.0,1.7551127076148987,0.1919706779646106
1753,-6.0,1.8346924781799316,0.19177875527931548
1754,-20.0,1.9257410764694214,0.191587024468725
1755,4.0,1.3502321541309357,0.19139548534101242
1756,-13.0,2.274627208709717,0.19120413770454278
1757,-20.0,1.9008631110191345,0.1910129813678727
1758,-13.0,1.6001863479614258,0.1908220161397502
1759,-13.0,1.8330021500587463,0.1906312418291145
1760,-13.0,1.4342179894447327,0.19044065824509587
1761,-8.0,2.093964457511902,0.19025026519701535
1762,-20.0,1.4529587924480438,0.19006006249438467
1763,-20.0,2.2137451171875,0.18987004994690593
1764,-13.0,1.2071658372879028,0.18968022736447154
1765,-20.0,1.7151079177856445,0.18949059455716394
1766,-20.0,1.6411731839179993,0.18930115133525544
1767,-13.0,1.8117137551307678,0.18911189750920804
1768,-20.0,1.5207834243774414,0.1889228328896732
1769,-11.0,1.7145403325557709,0.1887339572874918
1770,1.0,1.7507708668708801,0.18854527051369363
1771,-20.0,1.9635867476463318,0.1883567723794976
1772,-13.0,1.6427913904190063,0.1881684626963112
1773,-13.0,1.6223308444023132,0.18798034127573057
1774,-20.0,2.217681407928467,0.1877924079295402
1775,-13.0,2.0418965816497803,0.18760466246971264
1776,1.0,0,0.18760466246971264
1777,-13.0,1.703373908996582,0.18741710470840856
1778,9.0,2.329548716545105,0.18722973445797636
1779,-20.0,1.85064297914505,0.18704255153095203
1780,-6.0,0.8684056401252747,0.18685555574005897
1781,-14.0,0.8437178134918213,0.18676212796218894
1782,-13.0,1.2441433668136597,0.18657541252475876
1783,-8.0,1.4347372651100159,0.18638888375608714
1784,-13.0,1.3574690222740173,0.18620254146955204
1785,-20.0,1.6489270627498627,0.18601638547871788
1786,-6.0,1.992081880569458,0.18583041559733554
1787,-6.0,2.1832398772239685,0.1856446316393421
1788,-3.0,0.5872502326965332,0.18555180932352244
1789,-20.0,2.7392871379852295,0.18536630390215128
1790,-13.0,1.812597930431366,0.18518098393982513
1791,4.0,1.014966607093811,0.18508839344785522
1792,-3.0,2.180037498474121,0.18490335132650573
1793,-20.0,2.6197948455810547,0.18471849420101707
1794,-8.0,2.270902454853058,0.18453382188643963
1795,-8.0,2.263410806655884,0.18434933419800867
1796,-13.0,1.4347666501998901,0.18416503095114423
1797,1.0,0,0.18416503095114423
1798,-13.0,1.6957716941833496,0.18398091196145083
1799,-20.0,1.7177755236625671,0.1837969770447174
1800,-20.0,1.484377920627594,0.18361322601691696
1801,4.0,2.0113495588302612,0.18342965869420658
1802,-8.0,1.6511914730072021,0.18324627489292708
1803,-8.0,1.956496238708496,0.1830630744296029
1804,-8.0,1.7204884886741638,0.18288005712094194
1805,0.0,0.3604499101638794,0.18278861709238148
1806,-1.0,1.8882297277450562,0.1826058741724434
1807,-20.0,1.4358065724372864,0.1824233139497395
1808,-6.0,2.351008892059326,0.18224093624161827
1809,4.0,2.044856071472168,0.18205874086561075
1810,-20.0,2.158884644508362,0.18187672763943039
1811,-20.0,1.9298830032348633,0.1816948963809729
1812,4.0,1.7572981715202332,0.18151324690831602
1813,-8.0,2.3913609981536865,0.18133177903971945
1814,-13.0,1.6915190517902374,0.18115049259362453
1815,-20.0,1.5129018425941467,0.1809693873886541
1816,-20.0,2.3809192180633545,0.1807884632436123
1817,-20.0,2.28382670879364,0.1806077199774845
1818,-13.0,1.6376173496246338,0.18042715740943704
1819,-8.0,2.457206964492798,0.18024677535881697
1820,-20.0,1.353416919708252,0.18006657364515202
1821,-1.0,1.929494857788086,0.17988655208815033
1822,-6.0,2.2272320985794067,0.17970671050770023
1823,-20.0,1.8816804885864258,0.17952704872387018
1824,-20.0,2.2665178775787354,0.1793475665569085
1825,-8.0,1.586703896522522,0.17916826382724324
1826,-20.0,1.0584592819213867,0.17898914035548197
1827,8.0,0,0.17898914035548197
1828,-8.0,1.8409761786460876,0.1788101959624116
1829,-20.0,1.8973823189735413,0.1786314304689982
1830,-13.0,1.135028600692749,0.17845284369638684
1831,-11.0,2.293296217918396,0.17827443546590138
1832,-13.0,1.3386094570159912,0.17809620559904438
1833,-13.0,1.8778039813041687,0.17791815391749677
1834,-20.0,2.1244524717330933,0.17774028024311778
1835,-20.0,2.06684672832489,0.17756258439794476
1836,-1.0,2.1814173460006714,0.17738506620419292
1837,4.0,2.3739086389541626,0.17720772548425529
1838,9.0,2.0061623454093933,0.17703056206070242
1839,-4.0,0,0.17703056206070242
1840,1.0,1.8957599997520447,0.17685357575628224
1841,-20.0,1.8382033705711365,0.17667676639391994
1842,-13.0,2.4529772996902466,0.17650013379671764
1843,-1.0,0.9886375665664673,0.17641188372981928
1844,-20.0,2.1394459009170532,0.17623551594906042
1845,1.0,1.8905234932899475,0.17605932449199038
1846,-6.0,1.0584659576416016,0.17588330918232953
1847,-13.0,1.5035693049430847,0.1757074698439745
1848,-6.0,1.6966854929924011,0.17553180630099802
1849,-13.0,1.8482128381729126,0.17535631837764862
1850,-8.0,2.0080840587615967,0.1751810058983506
1851,-13.0,1.3326648473739624,0.17500586868770374
1852,-20.0,1.8791285157203674,0.17483090657048322
1853,-6.0,2.177178978919983,0.1746561193716394
1854,-8.0,0.9971482753753662,0.1745687913119536
1855,-6.0,1.9555222392082214,0.17439426616283948
1856,-6.0,1.7046494483947754,0.17421991549524318
1857,1.0,2.374591112136841,0.17404573913472685
1858,4.0,1.7808968424797058,0.17387173690702692
1859,-20.0,2.1378419399261475,0.17369790863805412
1860,5.0,0.9835453033447266,0.1736110596837351
1861,-1.0,2.278945803642273,0.1734374920268163
1862,-6.0,2.0360148549079895,0.1732640978941625
1863,-20.0,1.44003427028656,0.17309087711229282
1864,-6.0,2.442556858062744,0.17291782950789983
1865,-13.0,1.2114161252975464,0.1727449549078493
1866,-13.0,1.8207507729530334,0.1725722531391802
1867,-20.0,2.0289416313171387,0.17239972402910433
1868,6.0,1.297790750861168,0.17222736740500624
1869,-11.0,1.6508208513259888,0.17205518309444312
1870,-8.0,0.7849273681640625,0.1719691555028959
1871,-6.0,2.3558897376060486,0.1717972293396819
1872,-8.0,1.4759052991867065,0.17162547505964956
1873,-20.0,2.062852203845978,0.17145389249095871
1874,-8.0,1.721724808216095,0.1712824814619409
1875,-20.0,2.0965784788131714,0.17111124180109932
1876,-20.0,1.4171928465366364,0.1709401733371087
1877,-20.0,2.2863227128982544,0.17076927589881497
1878,-6.0,1.854208528995514,0.17059854931523513
1879,11.0,1.642310380935669,0.17042799341555723
1880,-13.0,2.2704214453697205,0.17025760802914003
1881,-6.0,2.6874643564224243,0.1700873929855129
1882,-13.0,1.732756495475769,0.16991734811437564
1883,-6.0,0,0.16991734811437564
1884,-8.0,1.3362967371940613,0.16974747324559833
1885,-20.0,1.807662844657898,0.16957776820922105
1886,-13.0,1.6195231974124908,0.1694082328354539
1887,4.0,2.9419631958007812,0.16923886695467666
1888,-13.0,2.1076472997665405,0.16906967039743875
1889,-13.0,1.7754017114639282,0.16890064299445892
1890,-6.0,1.371852695941925,0.16873178457662522
1891,-13.0,2.89046573638916,0.16856309497499475
1892,-13.0,2.144781708717346,0.16839457402079352
1893,-1.0,2.1913293600082397,0.16822622154541625
1894,4.0,1.506468653678894,0.16805803738042624
1895,-11.0,2.437637746334076,0.16789002135755518
1896,-13.0,1.859721302986145,0.16772217330870298
1897,-1.0,2.0986111164093018,0.16755449306593762
1898,-13.0,2.0670809745788574,0.16738698046149494
1899,-6.0,1.296146720647812,0.1672196353277786
1900,-6.0,1.2952430546283722,0.16705245749735964
1901,4.0,2.3795031309127808,0.16688544680297668
1902,-20.0,2.2328771352767944,0.16671860307753544
1903,-13.0,1.0080647468566895,0.1665519261541087
1904,-16.0,1.8679600954055786,0.16638541586593614
1905,4.0,2.004011392593384,0.16621907204642417
1906,-20.0,2.3182976245880127,0.1660528945291458
1907,-20.0,1.6170117259025574,0.16588688314784028
1908,-13.0,1.6315677165985107,0.16572103773641325
1909,-13.0,1.3803521394729614,0.1655553581289363
1910,-13.0,1.7215425968170166,0.16538984415964691
1911,-13.0,1.229617565870285,0.1652244956629483
1912,-13.0,1.9025043547153473,0.1650593124734093
1913,-20.0,2.46801495552063,0.16489429442576403
1914,-8.0,2.520156979560852,0.1647294413549119
1915,-6.0,2.0298891067504883,0.16456475309591737
1916,-13.0,1.4743884205818176,0.16440022948400973
1917,-13.0,2.0924717783927917,0.16423587035458312
1918,-13.0,1.6901578903198242,0.16407167554319613
1919,-13.0,2.1477572917938232,0.16390764488557183
1920,-13.0,2.0301206707954407,0.1637437782175975
1921,-13.0,1.8015914559364319,0.16358007537532446
1922,-20.0,1.5451629161834717,0.163416536194968
1923,-20.0,2.069576382637024,0.1632531605129071
1924,-13.0,1.9123623967170715,0.1630899481656843
1925,-20.0,1.6049085855484009,0.16292689899000568
1926,-2.0,0,0.16292689899000568
1927,-8.0,2.9125800132751465,0.16276401282274042
1928,-3.0,1.9951428174972534,0.1626012895009209
1929,-20.0,2.1065579652786255,0.16243872886174238
1930,-20.0,2.6831812858581543,0.16227633074256287
1931,-6.0,1.9473949670791626,0.162114094980903
1932,-13.0,1.7776937186717987,0.16195202141444587
1933,-13.0,1.9527049660682678,0.1617901098810368
1934,-13.0,1.2234854102134705,0.16162836021868324
1935,-13.0,2.4998046159744263,0.16146677226555464
1936,-6.0,1.5457954406738281,0.16130534585998219
1937,-13.0,1.6160850524902344,0.1611440808404587
1938,-13.0,1.7695040702819824,0.16098297704563846
1939,-20.0,1.5497452020645142,0.1608220343143371
1940,-9.0,1.4530480206012726,0.16066125248553134
1941,-13.0,1.9637256264686584,0.16050063139835893
1942,-13.0,2.217018961906433,0.16034017089211844
1943,15.0,0,0.16034017089211844
1944,-3.0,1.2398555278778076,0.16017987080626905
1945,-8.0,2.4798539876937866,0.1600197309804305
1946,-13.0,1.4895159602165222,0.15985975125438284
1947,-6.0,2.595073103904724,0.1596999314680663
1948,-20.0,1.3105430603027344,0.15954027146158112
1949,-20.0,1.809366136789322,0.15938077107518742
1950,-13.0,1.4652156233787537,0.159221430149305
1951,9.0,1.8735661506652832,0.15906224852451326
1952,-20.0,1.856322169303894,0.15890322604155088
1953,-13.0,2.5994977951049805,0.15874436254131588
1954,-6.0,2.203501582145691,0.1585856578648652
1955,-3.0,2.187447726726532,0.15842711185341482
1956,-8.0,1.9298559427261353,0.15826872434833938
1957,-20.0,1.3846945762634277,0.15811049519117215
1958,-3.0,1.4854594469070435,0.15795242422360478
1959,-6.0,1.6972604990005493,0.15779451128748725
1960,-6.0,1.7456717491149902,0.15763675622482762
1961,-6.0,2.1522400975227356,0.15747915887779185
1962,-13.0,1.4641744494438171,0.1573217190887038
1963,-20.0,2.189173400402069,0.1571644367000449
1964,-20.0,1.4478307366371155,0.15700731155445405
1965,-20.0,1.8407729864120483,0.1568503434947275
1966,-3.0,1.724204808473587,0.15669353236381867
1967,-13.0,2.99822199344635,0.15653687800483795
1968,-13.0,2.699699878692627,0.15638038026105264
1969,6.0,0,0.15638038026105264
1970,-6.0,2.3416504859924316,0.15622403897588666
1971,-6.0,2.5386205911636353,0.15606785399292053
1972,-6.0,1.9852718114852905,0.1559118251558911
1973,-5.0,1.5487467050552368,0.15583386924331316
1974,-20.0,0.812419056892395,0.1556780743325372
1975,-6.0,1.5510262250900269,0.15552243517772324
1976,-1.0,2.272837281227112,0.15536695162315434
1977,7.0,1.4192816019058228,0.15528926814734276
1978,-13.0,0.9109224677085876,0.15513401770151247
1979,4.0,0.7591659128665924,0.1549789224673154
1980,-6.0,1.5051072835922241,0.15482398228957872
1981,-13.0,1.8554754257202148,0.15466919701328474
1982,7.0,0.9928502440452576,0.1545918624147781
1983,1.0,2.028875946998596,0.15443730920032891
1984,-20.0,1.0923791229724884,0.1542829105004559
1985,-20.0,3.1235631704330444,0.15412866616068308
1986,-8.0,1.6134792566299438,0.15397457602668896
1987,-13.0,2.3879880905151367,0.15382063994430628
1988,-6.0,1.988829255104065,0.15366685775952196
1989,-13.0,2.220019817352295,0.15351322931847688
1990,-20.0,1.8035688996315002,0.15335975446746575
1991,-6.0,2.1212897300720215,0.1532064330529369
1992,-7.0,0.7829235196113586,0.15312982983641044
1993,-6.0,2.2166248559951782,0.1529767382890315
1994,-4.0,0,0.1529767382890315
1995,-20.0,1.3212056159973145,0.15282379979492705
1996,-3.0,0.926156148314476,0.1526710142010821
1997,-1.0,1.8372697234153748,0.15251838135463458
1998,1.0,1.9732823371887207,0.15236590110287532
1999,-6.0,2.068339765071869,0.15221357329324775
2000,-2.0,2.662039041519165,0.15206139777334782
2001,-13.0,1.7069246172904968,0.15190937439092392
2002,-1.0,1.6935586333274841,0.1517575029938766
2003,-18.0,1.6866909265518188,0.15160578343025852
2004,1.0,1.5410205721855164,0.15145421554827412
2005,-8.0,1.5709113478660583,0.15130279919627976
2006,-6.0,1.97454833984375,0.1511515342227833
2007,-8.0,1.767124891281128,0.15100042047644407
2008,-20.0,1.9763046503067017,0.15084945780607276
2009,-6.0,2.256181001663208,0.15069864606063113
2010,-10.0,0.805231511592865,0.15062329673760083
2011,-4.0,0,0.15062329673760083
2012,2.0,1.4619197845458984,0.15047271109668742
2013,-8.0,1.8692986369132996,0.15032227600376852
2014,-1.0,2.0339914560317993,0.15017199130833375
2015,4.0,0.9027777314186096,0.1500969053126796
2016,-13.0,1.5871184468269348,0.14994684593159327
2017,-13.0,1.544275015592575,0.1497969365723732
2018,-20.0,1.5731417536735535,0.14964717708503497
2019,-8.0,0.5845866799354553,0.14957235349649245
2020,-20.0,1.5897485613822937,0.14942281853608433
2021,-20.0,2.321205824613571,0.1492734330732529
2022,-6.0,1.9602604508399963,0.1491241969585379
2023,-20.0,2.0901082158088684,0.14897511004262862
2024,-8.0,2.348037838935852,0.1488261721763635
2025,-6.0,1.8442846536636353,0.14867738321073024
2026,0.0,1.675910472869873,0.14860304451912487
2027,-1.0,1.7755938470363617,0.14845447862536687
2028,-13.0,1.6401898860931396,0.1483060612603612
2029,-13.0,1.9905508756637573,0.14815779227561615
2030,9.0,0.7042844295501709,0.14808371337947834
2031,-7.0,0.9283007383346558,0.1480096715227886
2032,-20.0,1.0148355960845947,0.1478616988536837
2033,-6.0,2.266271710395813,0.14771387412025475
2034,-20.0,2.1894153356552124,0.14756619717460304
2035,-20.0,2.4606128931045532,0.14741866786897773
2036,-1.0,1.9390193223953247,0.14727128605577575
2037,-1.0,1.80302095413208,0.14712405158754152
2038,-20.0,1.5893138647079468,0.1469769643169669
2039,-8.0,1.9063151478767395,0.14683002409689105
2040,1.0,1.9435718059539795,0.1466832307803002
2041,-8.0,2.254216969013214,0.14653658422032764
2042,-3.0,2.162901997566223,0.14639008427025338
2043,-20.0,1.6952006816864014,0.1462437307835042
2044,-13.0,1.6331793665885925,0.1460975236136534
2045,-20.0,2.948078989982605,0.14595146261442066
2046,-1.0,2.1659648418426514,0.1458055476396719
2047,-8.0,1.674332320690155,0.14565977854341916
2048,-13.0,2.150899589061737,0.1455141551798204
2049,-20.0,1.639924943447113,0.14536867740317935
2050,-13.0,1.6073439717292786,0.14522334506794554
2051,-20.0,2.2530698776245117,0.14507815802871388
2052,-13.0,1.6280496716499329,0.14493311614022467
2053,-10.0,0.8752948641777039,0.14486064958215455
2054,-20.0,2.4217458963394165,0.14471582514773482
2055,-20.0,1.9189478158950806,0.14457114550154337
2056,-6.0,2.2173209190368652,0.1444266104988282
2057,-6.0,1.870372474193573,0.14428221999498203
2058,-20.0,2.2281209230422974,0.14413797384554206
2059,-13.0,2.4627609252929688,0.14399387190618998
2060,4.0,2.1364067792892456,0.1438499140327518
2061,-3.0,1.6941602230072021,0.14370610008119758
2062,-1.0,2.0973740816116333,0.14356242990764143
2063,-6.0,1.9313668012619019,0.14341890336834126
2064,-1.0,1.6007200479507446,0.14327552031969878
2065,9.0,0.582304835319519,0.14320388255953895
2066,-20.0,2.2146743535995483,0.14306071447795007
2067,4.0,1.554094672203064,0.14291768952865075
2068,-13.0,2.2011605501174927,0.1427748075685445
2069,-13.0,2.3759695291519165,0.14263206845467785
2070,-20.0,1.979154109954834,0.1424894720442403
2071,-13.0,1.5493614077568054,0.1423470181945641
2072,1.0,1.1813944578170776,0.1422047067631241
2073,-13.0,2.3447446823120117,0.14206253760753768
2074,-2.0,0,0.14206253760753768
2075,-13.0,1.2388273477554321,0.14192051058556457
2076,-13.0,2.149518668651581,0.14177862555510667
2077,5.0,1.9314712285995483,0.14163688237420796
2078,-8.0,2.0438796877861023,0.14149528090105437
2079,-13.0,2.6860218048095703,0.14135382099397356
2080,-13.0,1.3609145879745483,0.14121250251143486
2081,-8.0,1.6971477270126343,0.14107132531204905
2082,-20.0,2.0958774089813232,0.14093028925456833
2083,-6.0,1.8320988416671753,0.14078939419788608
2084,-13.0,2.581416130065918,0.14064864000103677
2085,-3.0,0.6691303253173828,0.14057831568103626
2086,1.0,1.7560542821884155,0.14043777250993417
2087,-2.0,0,0.14043777250993417
2088,-13.0,1.8427868485450745,0.14029736984686736
2089,-20.0,1.779984712600708,0.14015710755136299
